matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5664258705,5664258705,12,2548,CLASSIC,1642022826000
EUW1_5664180735,5664180735,12,1726,CLASSIC,1642020600000
EUW1_5664131622,5664131622,12,1891,CLASSIC,1642018262000
EUW1_5662066428,5662066428,12,1995,CLASSIC,1641935076000
EUW1_5661905748,5661905748,12,2364,CLASSIC,1641932276000
EUW1_5624897146,5624897146,11,965,CLASSIC,1640275390000
EUW1_5624881444,5624881444,11,1714,CLASSIC,1640273133000
EUW1_5623237662,5623237662,11,2074,CLASSIC,1640199697000
EUW1_5594034277,5594034277,11,2078,CLASSIC,1638741710000
EUW1_5584727203,5584727203,11,1449,CLASSIC,1638304529000
EUW1_5583078399,5583078399,11,1628,CLASSIC,1638215856000
EUW1_5581539848,5581539848,11,2103,CLASSIC,1638139162000
EUW1_5577779299,5577779299,11,2005,CLASSIC,1637973486000
EUW1_5577811684,5577811684,11,2686,CLASSIC,1637970471000
EUW1_5577658237,5577658237,11,1572,CLASSIC,1637968539000
EUW1_5577569227,5577569227,11,2174,CLASSIC,1637965847000
EUW1_5575468398,5575468398,11,1848,CLASSIC,1637870998000
EUW1_5671649974,5671649974,12,2052,CLASSIC,1642344317000
EUW1_5671013734,5671013734,12,1893,CLASSIC,1642324764000
EUW1_5668977399,5668977399,12,2142,CLASSIC,1642240081000
EUW1_5665011450,5665011450,12,1813,CLASSIC,1642078561000
EUW1_5664902243,5664902243,12,2367,CLASSIC,1642073268000
EUW1_5660293502,5660293502,12,1432,CLASSIC,1641847315000
EUW1_5660283425,5660283425,12,1586,CLASSIC,1641845221000
EUW1_5659507562,5659507562,12,1298,CLASSIC,1641835244000
EUW1_5659470657,5659470657,12,1697,CLASSIC,1641832979000
EUW1_5659425385,5659425385,12,1236,CLASSIC,1641831320000
EUW1_5656632104,5656632104,12,1453,CLASSIC,1641720318000
EUW1_5656519888,5656519888,12,1568,CLASSIC,1641718276000
EUW1_5645123300,5645123300,11,2028,CLASSIC,1641223877000
EUW1_5645017835,5645017835,11,2060,CLASSIC,1641221360000
EUW1_5644891591,5644891591,11,3198,CLASSIC,1641213722000
EUW1_5644835930,5644835930,11,1113,CLASSIC,1641212178000
EUW1_5644832240,5644832240,11,1425,CLASSIC,1641210086000
EUW1_5644720404,5644720404,11,2393,CLASSIC,1641207171000
EUW1_5643848670,5643848670,11,1697,CLASSIC,1641157019000
EUW1_5639208751,5639208751,11,1824,CLASSIC,1640947436000
EUW1_5637085864,5637085864,11,1455,CLASSIC,1640859642000
EUW1_5635613971,5635613971,11,2106,CLASSIC,1640788625000
EUW1_5628292564,5628292564,11,1658,CLASSIC,1640454950000
EUW1_5628276204,5628276204,11,1228,CLASSIC,1640453119000
EUW1_5628184065,5628184065,11,1225,CLASSIC,1640451465000
EUW1_5672668363,5672668363,12,2037,CLASSIC,1642373885000
EUW1_5672662321,5672662321,12,1451,CLASSIC,1642371807000
EUW1_5672564315,5672564315,12,2057,CLASSIC,1642369377000
EUW1_5670342649,5670342649,12,2445,CLASSIC,1642285531000
EUW1_5669632269,5669632269,12,1485,CLASSIC,1642264897000
EUW1_5669296350,5669296350,12,2041,CLASSIC,1642256432000
EUW1_5669020908,5669020908,12,2015,CLASSIC,1642241943000
EUW1_5668006711,5668006711,12,1801,CLASSIC,1642197102000
EUW1_5667015248,5667015248,12,2205,CLASSIC,1642163096000
EUW1_5666524895,5666524895,12,2229,CLASSIC,1642115234000
EUW1_5662887137,5662887137,12,1420,CLASSIC,1641979657000
EUW1_5662047098,5662047098,12,1894,CLASSIC,1641935245000
EUW1_5661929737,5661929737,12,1262,CLASSIC,1641933313000
EUW1_5661161937,5661161937,12,2123,CLASSIC,1641902690000
EUW1_5660482874,5660482874,12,2562,CLASSIC,1641850049000
EUW1_5659103330,5659103330,12,1803,CLASSIC,1641817211000
EUW1_5658535432,5658535432,12,208,CLASSIC,1641769975000
EUW1_5657793381,5657793381,12,1969,CLASSIC,1641748315000
EUW1_5655879122,5655879122,12,1862,CLASSIC,1641679066000
EUW1_5655775084,5655775084,12,2320,CLASSIC,1641675528000
EUW1_5655514679,5655514679,12,204,CLASSIC,1641666946000
EUW1_5655394868,5655394868,12,2501,CLASSIC,1641664018000
EUW1_5655050735,5655050735,12,1607,CLASSIC,1641651273000
EUW1_5654830975,5654830975,12,2383,CLASSIC,1641644160000
EUW1_5653810496,5653810496,12,2010,CLASSIC,1641595159000
EUW1_5672671985,5672671985,12,1659,CLASSIC,1642371872000
EUW1_5671531947,5671531947,12,2353,CLASSIC,1642338563000
EUW1_5671417452,5671417452,12,1486,CLASSIC,1642336700000
EUW1_5671272214,5671272214,12,1775,CLASSIC,1642330220000
EUW1_5671028062,5671028062,12,1743,CLASSIC,1642327943000
EUW1_5669221227,5669221227,12,2021,CLASSIC,1642251457000
EUW1_5669080278,5669080278,12,2222,CLASSIC,1642247158000
EUW1_5668990026,5668990026,12,1988,CLASSIC,1642241867000
EUW1_5668956565,5668956565,12,2028,CLASSIC,1642239488000
EUW1_5668943226,5668943226,12,1687,CLASSIC,1642236246000
EUW1_5668941608,5668941608,12,1323,CLASSIC,1642234249000
EUW1_5662269184,5662269184,12,2152,CLASSIC,1641941511000
EUW1_5661710304,5661710304,12,1192,CLASSIC,1641928233000
EUW1_5661750529,5661750529,12,1165,CLASSIC,1641925569000
EUW1_5661643693,5661643693,12,1733,CLASSIC,1641923497000
EUW1_5661549979,5661549979,12,200,CLASSIC,1641922398000
EUW1_5656871900,5656871900,12,1166,CLASSIC,1641726248000
EUW1_5656646917,5656646917,12,1813,CLASSIC,1641723739000
EUW1_5656673025,5656673025,12,1732,CLASSIC,1641721213000
EUW1_5655043871,5655043871,12,2112,CLASSIC,1641652263000
EUW1_5654964714,5654964714,12,1990,CLASSIC,1641649428000
EUW1_5654838719,5654838719,12,1744,CLASSIC,1641647118000
EUW1_5654801419,5654801419,12,1983,CLASSIC,1641644253000
EUW1_5654578956,5654578956,12,1870,CLASSIC,1641638201000
EUW1_5653852773,5653852773,12,1540,CLASSIC,1641595742000
EUW1_5672481507,5672481507,12,1398,CLASSIC,1642366460000
EUW1_5672330179,5672330179,12,1825,CLASSIC,1642363819000
EUW1_5672158239,5672158239,12,2429,CLASSIC,1642360178000
EUW1_5671769666,5671769666,12,2094,CLASSIC,1642349303000
EUW1_5671720086,5671720086,12,1805,CLASSIC,1642346999000
EUW1_5671662025,5671662025,12,1246,CLASSIC,1642344366000
EUW1_5671573490,5671573490,12,2022,CLASSIC,1642341980000
EUW1_5671468908,5671468908,12,1305,CLASSIC,1642340350000
EUW1_5671380082,5671380082,12,1476,CLASSIC,1642337482000
EUW1_5670439179,5670439179,12,3058,CLASSIC,1642290413000
EUW1_5670443038,5670443038,12,1247,CLASSIC,1642288518000
EUW1_5670315634,5670315634,12,1837,CLASSIC,1642286207000
EUW1_5670153347,5670153347,12,1644,CLASSIC,1642280742000
EUW1_5670074380,5670074380,12,1666,CLASSIC,1642278257000
EUW1_5669895537,5669895537,12,1726,CLASSIC,1642275278000
EUW1_5669815195,5669815195,12,1570,CLASSIC,1642272051000
EUW1_5669786897,5669786897,12,2020,CLASSIC,1642269625000
EUW1_5669668361,5669668361,12,2224,CLASSIC,1642266821000
EUW1_5669540596,5669540596,12,1596,CLASSIC,1642261242000
EUW1_5669359431,5669359431,12,1684,CLASSIC,1642257792000
EUW1_5668154279,5668154279,12,1923,CLASSIC,1642201480000
EUW1_5668125306,5668125306,12,1790,CLASSIC,1642199354000
EUW1_5667997313,5667997313,12,1714,CLASSIC,1642197271000
EUW1_5667548831,5667548831,12,1801,CLASSIC,1642186313000
EUW1_5667583661,5667583661,12,1282,CLASSIC,1642184727000
EUW1_5667402264,5667402264,12,1638,CLASSIC,1642177884000
EUW1_5667313710,5667313710,12,2560,CLASSIC,1642175036000
EUW1_5667169468,5667169468,12,1485,CLASSIC,1642173249000
EUW1_5665268658,5665268658,12,2127,CLASSIC,1642089962000
EUW1_5665181581,5665181581,12,2213,CLASSIC,1642087190000
EUW1_5664193220,5664193220,12,1852,CLASSIC,1642021272000
EUW1_5664114518,5664114518,12,1954,CLASSIC,1642019000000
EUW1_5663903916,5663903916,12,1454,CLASSIC,1642013126000
EUW1_5663696376,5663696376,12,1907,CLASSIC,1642007776000
EUW1_5663710549,5663710549,12,1301,CLASSIC,1642005844000
EUW1_5663592581,5663592581,12,2341,CLASSIC,1642003114000
EUW1_5663547316,5663547316,12,1519,CLASSIC,1642001180000
EUW1_5662090109,5662090109,12,1412,CLASSIC,1641936057000
EUW1_5662081365,5662081365,12,1795,CLASSIC,1641933901000
EUW1_5661902668,5661902668,12,1698,CLASSIC,1641931466000
EUW1_5661693137,5661693137,12,2487,CLASSIC,1641925879000
EUW1_5661622801,5661622801,12,1891,CLASSIC,1641923233000
EUW1_5661583992,5661583992,12,2235,CLASSIC,1641920639000
EUW1_5660275816,5660275816,12,1859,CLASSIC,1641845783000
EUW1_5659601121,5659601121,12,2525,CLASSIC,1641836273000
EUW1_5659368193,5659368193,12,1487,CLASSIC,1641832173000
EUW1_5659353000,5659353000,12,1482,CLASSIC,1641830376000
EUW1_5659327958,5659327958,12,1384,CLASSIC,1641828630000
EUW1_5659061308,5659061308,12,2291,CLASSIC,1641815939000
EUW1_5658938814,5658938814,12,1391,CLASSIC,1641813794000
EUW1_5672598225,5672598225,12,2012,CLASSIC,1642370839000
EUW1_5672456341,5672456341,12,1655,CLASSIC,1642367224000
EUW1_5672276469,5672276469,12,1470,CLASSIC,1642362253000
EUW1_5672290791,5672290791,12,1012,CLASSIC,1642360930000
EUW1_5672212864,5672212864,12,1598,CLASSIC,1642358855000
EUW1_5672114941,5672114941,12,1685,CLASSIC,1642356688000
EUW1_5671982646,5671982646,12,1517,CLASSIC,1642353250000
EUW1_5671850000,5671850000,12,1992,CLASSIC,1642350129000
EUW1_5671557097,5671557097,12,1808,CLASSIC,1642342916000
EUW1_5670557715,5670557715,12,1613,CLASSIC,1642294050000
EUW1_5670572526,5670572526,12,1798,CLASSIC,1642291911000
EUW1_5670457144,5670457144,12,1571,CLASSIC,1642289869000
EUW1_5670286134,5670286134,12,2063,CLASSIC,1642283914000
EUW1_5669732252,5669732252,12,1803,CLASSIC,1642268173000
EUW1_5669652129,5669652129,12,1792,CLASSIC,1642265203000
EUW1_5668094013,5668094013,12,1435,CLASSIC,1642198918000
EUW1_5668003154,5668003154,12,2089,CLASSIC,1642196184000
EUW1_5667854260,5667854260,12,2231,CLASSIC,1642193578000
EUW1_5667186032,5667186032,12,2256,CLASSIC,1642172008000
EUW1_5666664719,5666664719,12,1510,CLASSIC,1642127883000
EUW1_5666672055,5666672055,12,1968,CLASSIC,1642124869000
EUW1_5666549348,5666549348,12,1232,CLASSIC,1642122288000
EUW1_5666614353,5666614353,12,1647,CLASSIC,1642119625000
EUW1_5666320099,5666320099,12,1804,CLASSIC,1642110650000
EUW1_5664109001,5664109001,12,2772,CLASSIC,1642020203000
EUW1_5672667847,5672667847,12,1787,CLASSIC,1642373694000
EUW1_5672280244,5672280244,12,2068,CLASSIC,1642363243000
EUW1_5672170376,5672170376,12,2318,CLASSIC,1642360555000
EUW1_5672147278,5672147278,12,2114,CLASSIC,1642357380000
EUW1_5671937058,5671937058,12,2040,CLASSIC,1642351756000
EUW1_5671808437,5671808437,12,2060,CLASSIC,1642349292000
EUW1_5671726267,5671726267,12,2550,CLASSIC,1642346053000
EUW1_5671599918,5671599918,12,1692,CLASSIC,1642344029000
EUW1_5671520416,5671520416,12,2246,CLASSIC,1642341238000
EUW1_5671444056,5671444056,12,1396,CLASSIC,1642335637000
EUW1_5671248903,5671248903,12,1892,CLASSIC,1642333081000
EUW1_5671283224,5671283224,12,1396,CLASSIC,1642330743000
EUW1_5651784957,5651784957,12,2337,CLASSIC,1641504800000
EUW1_5651704907,5651704907,12,2146,CLASSIC,1641502180000
EUW1_5651516485,5651516485,12,1994,CLASSIC,1641499798000
EUW1_5651428521,5651428521,12,1823,CLASSIC,1641497545000
EUW1_5651208033,5651208033,12,2238,CLASSIC,1641494417000
EUW1_5651171057,5651171057,12,1864,CLASSIC,1641492188000
EUW1_5650346453,5650346453,12,2013,CLASSIC,1641464297000
EUW1_5649743766,5649743766,12,2527,CLASSIC,1641417191000
EUW1_5649611454,5649611454,12,1889,CLASSIC,1641413631000
EUW1_5649501303,5649501303,12,2286,CLASSIC,1641410657000
EUW1_5649413212,5649413212,12,2015,CLASSIC,1641408106000
EUW1_5648812613,5648812613,12,1331,CLASSIC,1641384091000
EUW1_5648129947,5648129947,11,1298,CLASSIC,1641352956000
EUW1_5672921443,5672921443,12,1828,CLASSIC,1642382531000
EUW1_5672901159,5672901159,12,195,CLASSIC,1642381821000
EUW1_5672760197,5672760197,12,1500,CLASSIC,1642379983000
EUW1_5672824594,5672824594,12,1374,CLASSIC,1642377633000
EUW1_5672791025,5672791025,12,1805,CLASSIC,1642375508000
EUW1_5671896003,5671896003,12,1320,CLASSIC,1642351319000
EUW1_5671779765,5671779765,12,1534,CLASSIC,1642349513000
EUW1_5671842407,5671842407,12,1292,CLASSIC,1642347825000
EUW1_5671667247,5671667247,12,1542,CLASSIC,1642345885000
EUW1_5671346824,5671346824,12,1637,CLASSIC,1642335972000
EUW1_5668232455,5668232455,12,1772,CLASSIC,1642201271000
EUW1_5668105399,5668105399,12,1526,CLASSIC,1642199298000
EUW1_5668061193,5668061193,12,927,CLASSIC,1642197969000
EUW1_5667934131,5667934131,12,1483,CLASSIC,1642196008000
EUW1_5667686713,5667686713,12,925,CLASSIC,1642188873000
EUW1_5667599793,5667599793,12,1628,CLASSIC,1642186850000
EUW1_5667564161,5667564161,12,1482,CLASSIC,1642184827000
EUW1_5667508243,5667508243,12,1237,CLASSIC,1642183137000
EUW1_5667379948,5667379948,12,2161,CLASSIC,1642180228000
EUW1_5667363343,5667363343,12,1783,CLASSIC,1642177967000
EUW1_5667296051,5667296051,12,1870,CLASSIC,1642175674000
EUW1_5666391986,5666391986,12,1918,CLASSIC,1642111000000
EUW1_5666243125,5666243125,12,2234,CLASSIC,1642108501000
EUW1_5666011117,5666011117,12,2683,CLASSIC,1642100280000
EUW1_5665514220,5665514220,12,1962,CLASSIC,1642097955000
EUW1_5654606416,5654606416,12,2013,CLASSIC,1641636790000
EUW1_5654632588,5654632588,12,2064,CLASSIC,1641634103000
EUW1_5654520086,5654520086,12,1893,CLASSIC,1641631516000
EUW1_5654538433,5654538433,12,1570,CLASSIC,1641629508000
EUW1_5654497420,5654497420,12,1479,CLASSIC,1641627632000
EUW1_5653181461,5653181461,12,1539,CLASSIC,1641580115000
EUW1_5653011637,5653011637,12,1174,CLASSIC,1641577134000
EUW1_5653004306,5653004306,12,1556,CLASSIC,1641575186000
EUW1_5652828003,5652828003,12,1663,CLASSIC,1641573156000
EUW1_5652729683,5652729683,12,2011,CLASSIC,1641570637000
EUW1_5652753204,5652753204,12,1675,CLASSIC,1641568532000
EUW1_5652617148,5652617148,12,1841,CLASSIC,1641566213000
EUW1_5652376466,5652376466,12,1835,CLASSIC,1641551902000
EUW1_5652343116,5652343116,12,1961,CLASSIC,1641549561000
EUW1_5652360661,5652360661,12,1696,CLASSIC,1641547399000
EUW1_5652219367,5652219367,12,1158,CLASSIC,1641545720000
EUW1_5652287499,5652287499,12,1204,CLASSIC,1641543988000
EUW1_5652235505,5652235505,12,1987,CLASSIC,1641540979000
EUW1_5652253734,5652253734,12,1474,CLASSIC,1641537875000
EUW1_5672514196,5672514196,12,2939,CLASSIC,1642367005000
EUW1_5672201652,5672201652,12,1881,CLASSIC,1642358476000
EUW1_5671889121,5671889121,12,1953,CLASSIC,1642352059000
EUW1_5671931265,5671931265,12,1613,CLASSIC,1642350204000
EUW1_5671634547,5671634547,12,1674,CLASSIC,1642342681000
EUW1_5671506724,5671506724,12,2011,CLASSIC,1642339978000
EUW1_5671389462,5671389462,12,2248,CLASSIC,1642337305000
EUW1_5671413640,5671413640,12,1500,CLASSIC,1642335262000
EUW1_5671248902,5671248902,12,1832,CLASSIC,1642333107000
EUW1_5670515755,5670515755,12,1964,CLASSIC,1642292927000
EUW1_5670486861,5670486861,12,1794,CLASSIC,1642289890000
EUW1_5670401369,5670401369,12,1870,CLASSIC,1642287652000
EUW1_5670331486,5670331486,12,2203,CLASSIC,1642285094000
EUW1_5669077034,5669077034,12,970,CLASSIC,1642245667000
EUW1_5669082813,5669082813,12,1604,CLASSIC,1642243529000
EUW1_5667348592,5667348592,12,2009,CLASSIC,1642179647000
EUW1_5667371450,5667371450,12,1852,CLASSIC,1642177423000
EUW1_5667285319,5667285319,12,1562,CLASSIC,1642175374000
EUW1_5667198620,5667198620,12,1478,CLASSIC,1642173068000
EUW1_5667183371,5667183371,12,1650,CLASSIC,1642171056000
EUW1_5667078084,5667078084,12,1790,CLASSIC,1642168903000
EUW1_5667061937,5667061937,12,2493,CLASSIC,1642166118000
EUW1_5665383031,5665383031,12,2264,CLASSIC,1642094480000
EUW1_5665267843,5665267843,12,2259,CLASSIC,1642089677000
EUW1_5665230818,5665230818,12,2086,CLASSIC,1642087107000
EUW1_5671696387,5671696387,12,1830,CLASSIC,1642345851000
EUW1_5671579225,5671579225,12,1401,CLASSIC,1642343838000
EUW1_5669937078,5669937078,12,2299,CLASSIC,1642275788000
EUW1_5669799124,5669799124,12,2149,CLASSIC,1642272987000
EUW1_5665213399,5665213399,12,1840,CLASSIC,1642087968000
EUW1_5665097609,5665097609,12,1904,CLASSIC,1642085685000
EUW1_5663583346,5663583346,12,1688,CLASSIC,1642003349000
EUW1_5663528457,5663528457,12,1461,CLASSIC,1642001589000
EUW1_5663472201,5663472201,12,2012,CLASSIC,1641999117000
EUW1_5661967422,5661967422,12,2154,CLASSIC,1641932916000
EUW1_5661950458,5661950458,12,1455,CLASSIC,1641931074000
EUW1_5661831959,5661831959,12,1667,CLASSIC,1641928835000
EUW1_5659463808,5659463808,12,1704,CLASSIC,1641834013000
EUW1_5653129786,5653129786,12,1435,CLASSIC,1641582490000
EUW1_5652990056,5652990056,12,2942,CLASSIC,1641576776000
EUW1_5646894598,5646894598,11,1449,CLASSIC,1641308732000
EUW1_5646739452,5646739452,11,1860,CLASSIC,1641306530000
EUW1_5634569542,5634569542,11,2229,CLASSIC,1640732956000
EUW1_5633606285,5633606285,11,2350,CLASSIC,1640702781000
EUW1_5633520343,5633520343,11,1767,CLASSIC,1640700677000
EUW1_5633553260,5633553260,11,1454,CLASSIC,1640697857000
EUW1_5633439524,5633439524,11,1212,CLASSIC,1640696053000
EUW1_5633396614,5633396614,11,1993,CLASSIC,1640690535000
EUW1_5631701521,5631701521,11,1776,CLASSIC,1640618755000
EUW1_5631594461,5631594461,11,2351,CLASSIC,1640615934000
EUW1_5671837892,5671837892,12,1396,CLASSIC,1642349257000
EUW1_5671801869,5671801869,12,1493,CLASSIC,1642347465000
EUW1_5671722909,5671722909,12,2039,CLASSIC,1642345146000
EUW1_5671623867,5671623867,12,2219,CLASSIC,1642342424000
EUW1_5671525494,5671525494,12,2164,CLASSIC,1642339757000
EUW1_5667299145,5667299145,12,2538,CLASSIC,1642176750000
EUW1_5667284201,5667284201,12,1501,CLASSIC,1642174918000
EUW1_5665338577,5665338577,12,1274,CLASSIC,1642093253000
EUW1_5665313422,5665313422,12,1543,CLASSIC,1642091418000
EUW1_5663875075,5663875075,12,1928,CLASSIC,1642013461000
EUW1_5663616505,5663616505,12,1848,CLASSIC,1642004514000
EUW1_5663539228,5663539228,12,1714,CLASSIC,1642001949000
EUW1_5663561004,5663561004,12,2031,CLASSIC,1641998781000
EUW1_5663394460,5663394460,12,1875,CLASSIC,1641996012000
EUW1_5663329989,5663329989,12,1582,CLASSIC,1641993955000
EUW1_5663296530,5663296530,12,1328,CLASSIC,1641992280000
EUW1_5663270349,5663270349,12,2570,CLASSIC,1641988979000
EUW1_5663226680,5663226680,12,1812,CLASSIC,1641986684000
EUW1_5663201629,5663201629,12,1947,CLASSIC,1641983253000
EUW1_5662819012,5662819012,12,1776,CLASSIC,1641981152000
EUW1_5662786981,5662786981,12,1326,CLASSIC,1641979481000
EUW1_5662833915,5662833915,12,2861,CLASSIC,1641976083000
EUW1_5662552965,5662552965,12,2259,CLASSIC,1641956852000
EUW1_5662570817,5662570817,12,1140,CLASSIC,1641955274000
EUW1_5662428532,5662428532,12,2354,CLASSIC,1641952534000
EUW1_5671527842,5671527842,12,2248,CLASSIC,1642340493000
EUW1_5670912184,5670912184,12,1981,CLASSIC,1642321666000
EUW1_5670273249,5670273249,12,2492,CLASSIC,1642283301000
EUW1_5670171085,5670171085,12,1485,CLASSIC,1642280061000
EUW1_5670021970,5670021970,12,1515,CLASSIC,1642277387000
EUW1_5669786786,5669786786,12,2233,CLASSIC,1642269601000
EUW1_5669608254,5669608254,12,2038,CLASSIC,1642266441000
EUW1_5669310447,5669310447,12,2116,CLASSIC,1642257788000
EUW1_5668956557,5668956557,12,1564,CLASSIC,1642239395000
EUW1_5668943249,5668943249,12,2188,CLASSIC,1642236284000
EUW1_5667094254,5667094254,12,1692,CLASSIC,1642167397000
EUW1_5667081273,5667081273,12,1272,CLASSIC,1642165827000
EUW1_5666967154,5666967154,12,1793,CLASSIC,1642163670000
EUW1_5665058667,5665058667,12,2071,CLASSIC,1642082223000
EUW1_5665022667,5665022667,12,2014,CLASSIC,1642079316000
EUW1_5663593594,5663593594,12,1927,CLASSIC,1642003377000
EUW1_5663516288,5663516288,12,2159,CLASSIC,1642000807000
EUW1_5662140022,5662140022,12,1590,CLASSIC,1641938639000
EUW1_5658867956,5658867956,12,1841,CLASSIC,1641805959000
EUW1_5655005513,5655005513,12,1655,CLASSIC,1641652696000
EUW1_5654960271,5654960271,12,1210,CLASSIC,1641651164000
EUW1_5654961437,5654961437,12,2296,CLASSIC,1641648258000
EUW1_5652569294,5652569294,12,2346,CLASSIC,1641563348000
EUW1_5652524887,5652524887,12,1070,CLASSIC,1641561413000
EUW1_5652460195,5652460195,12,1505,CLASSIC,1641559402000
EUW1_5672384055,5672384055,12,2381,CLASSIC,1642364280000
EUW1_5672173890,5672173890,12,2208,CLASSIC,1642358879000
EUW1_5672093558,5672093558,12,2391,CLASSIC,1642356138000
EUW1_5671995668,5671995668,12,1837,CLASSIC,1642353938000
EUW1_5671794786,5671794786,12,1451,CLASSIC,1642348212000
EUW1_5671667586,5671667586,12,1884,CLASSIC,1642345961000
EUW1_5671570395,5671570395,12,1805,CLASSIC,1642343903000
EUW1_5671553066,5671553066,12,1976,CLASSIC,1642341623000
EUW1_5671524804,5671524804,12,1599,CLASSIC,1642339484000
EUW1_5670613039,5670613039,12,1440,CLASSIC,1642296609000
EUW1_5670566829,5670566829,12,2223,CLASSIC,1642293714000
EUW1_5670550991,5670550991,12,2171,CLASSIC,1642291184000
EUW1_5670437053,5670437053,12,1230,CLASSIC,1642289683000
EUW1_5670401476,5670401476,12,1635,CLASSIC,1642287683000
EUW1_5670311118,5670311118,12,2428,CLASSIC,1642284983000
EUW1_5670223529,5670223529,12,1613,CLASSIC,1642283056000
EUW1_5670097012,5670097012,12,1630,CLASSIC,1642281079000
EUW1_5669939505,5669939505,12,1717,CLASSIC,1642276506000
EUW1_5669848251,5669848251,12,1668,CLASSIC,1642273085000
EUW1_5669756459,5669756459,12,1386,CLASSIC,1642269277000
EUW1_5669317455,5669317455,12,2343,CLASSIC,1642257147000
EUW1_5669254419,5669254419,12,1960,CLASSIC,1642252722000
EUW1_5661562981,5661562981,12,1306,CLASSIC,1641920173000
EUW1_5661361825,5661361825,12,688,CLASSIC,1641912467000
EUW1_5661227096,5661227096,12,1359,CLASSIC,1641910313000
EUW1_5662797574,5662797574,12,1917,CLASSIC,1641979945000
EUW1_5662795206,5662795206,12,2072,CLASSIC,1641977605000
EUW1_5662823554,5662823554,12,1543,CLASSIC,1641975698000
EUW1_5662881813,5662881813,12,2218,CLASSIC,1641973128000
EUW1_5662631736,5662631736,12,1577,CLASSIC,1641957108000
EUW1_5662570956,5662570956,12,1322,CLASSIC,1641955475000
EUW1_5662400133,5662400133,12,1813,CLASSIC,1641953228000
EUW1_5662456755,5662456755,12,1807,CLASSIC,1641951119000
EUW1_5662484216,5662484216,12,1778,CLASSIC,1641949030000
EUW1_5662451845,5662451845,12,1297,CLASSIC,1641947413000
EUW1_5660981493,5660981493,12,1837,CLASSIC,1641884393000
EUW1_5660970727,5660970727,12,1046,CLASSIC,1641882975000
EUW1_5660869753,5660869753,12,1822,CLASSIC,1641880746000
EUW1_5660888292,5660888292,12,1961,CLASSIC,1641878180000
EUW1_5660818949,5660818949,12,200,CLASSIC,1641877722000
EUW1_5660817952,5660817952,12,1564,CLASSIC,1641875870000
EUW1_5660846433,5660846433,12,1541,CLASSIC,1641874036000
EUW1_5660835052,5660835052,12,1982,CLASSIC,1641871740000
EUW1_5660792610,5660792610,12,1330,CLASSIC,1641867084000
EUW1_5660767164,5660767164,12,2881,CLASSIC,1641863279000
EUW1_5658928452,5658928452,12,1533,CLASSIC,1641806878000
EUW1_5658885773,5658885773,12,2588,CLASSIC,1641803799000
EUW1_5658923350,5658923350,12,2530,CLASSIC,1641800838000
EUW1_5658922290,5658922290,12,1358,CLASSIC,1641799185000
EUW1_5658851616,5658851616,12,1913,CLASSIC,1641796757000
EUW1_5666924507,5666924507,12,1703,CLASSIC,1642156714000
EUW1_5666841798,5666841798,12,2188,CLASSIC,1642153785000
EUW1_5666749999,5666749999,12,1338,CLASSIC,1642152210000
EUW1_5665036319,5665036319,12,1472,CLASSIC,1642081077000
EUW1_5665051024,5665051024,12,1677,CLASSIC,1642078572000
EUW1_5664906601,5664906601,12,1802,CLASSIC,1642075882000
EUW1_5664873946,5664873946,12,1614,CLASSIC,1642073923000
EUW1_5664818425,5664818425,12,1685,CLASSIC,1642070890000
EUW1_5663536445,5663536445,12,1525,CLASSIC,1642000853000
EUW1_5663491490,5663491490,12,1547,CLASSIC,1641998993000
EUW1_5663454833,5663454833,12,2395,CLASSIC,1641996247000
EUW1_5663450622,5663450622,12,1468,CLASSIC,1641994292000
EUW1_5663324732,5663324732,12,2624,CLASSIC,1641991297000
EUW1_5662641459,5662641459,12,1541,CLASSIC,1641956687000
EUW1_5662460076,5662460076,12,1470,CLASSIC,1641954797000
EUW1_5662486688,5662486688,12,3004,CLASSIC,1641951155000
EUW1_5662484721,5662484721,12,1331,CLASSIC,1641949442000
EUW1_5662393450,5662393450,12,1659,CLASSIC,1641947462000
EUW1_5660869055,5660869055,12,2250,CLASSIC,1641879371000
EUW1_5660887558,5660887558,12,2306,CLASSIC,1641876725000
EUW1_5660876408,5660876408,12,1704,CLASSIC,1641874570000
EUW1_5660805482,5660805482,12,2417,CLASSIC,1641871751000
EUW1_5660659491,5660659491,12,1355,CLASSIC,1641858539000
EUW1_5660644617,5660644617,12,1731,CLASSIC,1641856429000
EUW1_5660573710,5660573710,12,2715,CLASSIC,1641852868000
EUW1_5672510459,5672510459,12,2329,CLASSIC,1642366068000
EUW1_5672391560,5672391560,12,2020,CLASSIC,1642363659000
EUW1_5670431588,5670431588,12,1732,CLASSIC,1642287963000
EUW1_5670364283,5670364283,12,1631,CLASSIC,1642285993000
EUW1_5670227201,5670227201,12,1666,CLASSIC,1642284014000
EUW1_5670148479,5670148479,12,1799,CLASSIC,1642281787000
EUW1_5670037278,5670037278,12,2067,CLASSIC,1642278755000
EUW1_5664257383,5664257383,12,1829,CLASSIC,1642022462000
EUW1_5664215353,5664215353,12,201,CLASSIC,1642021949000
EUW1_5663687338,5663687338,12,1317,CLASSIC,1642008013000
EUW1_5663690813,5663690813,12,1711,CLASSIC,1642005935000
EUW1_5663495578,5663495578,12,1945,CLASSIC,1642000562000
